PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_241915	chr22	12609915	12610918	+	0	NA	intron (LOC101930531, intron 3 of 9)	-intron (LOC101930531, intron 3 of 9)	7915	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_244711	chr22	36959189	36963700	+	0	NA	Intergenic	Intergenic	-3804	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_245904	chr22	48698364	48715950	+	0	NA	intron (FAM19A5, intron 2 of 3)	-intron (FAM19A5, intron 2 of 3)	-73174	MIR4535	MIR4535	rna83763			MIR4535			NA
Interval_243971	chr22	32616555	32616838	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	141976	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_244234	chr22	33647372	33648866	+	0	NA	intron (LARGE, intron 3 of 11)	-intron (LARGE, intron 4 of 15)	-76867	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_245573	chr22	45111750	45112185	+	0	NA	Intergenic	Intergenic	40617	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_242497	chr22	18983034	18983296	+	0	NA	intron (DGCR5, intron 1 of 2)	-intron (DGCR5, intron 1 of 3)	-2543	LOC100996369	LOC100996369	XM_003846300			LOC100996369			NA
Interval_245518	chr22	44772366	44773725	+	0	NA	intron (ARHGAP8, intron 1 of 11)	-intron (ARHGAP8, intron 1 of 12)	20487	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_243609	chr22	28539865	28540871	+	0	NA	intron (LOC101929594, intron 1 of 3)	-intron (TTC28, intron 2 of 22)	10353	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_244091	chr22	32979712	32980049	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	26941	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245230	chr22	42384498	42385033	+	0	NA	exon (NFAM1, exon 6 of 6)	-exon (NFAM1, exon 6 of 6)	-15519	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_244798	chr22	37349980	37350588	+	0	NA	intron (RP1-63G5.5, intron 1 of 2)	-intron (RP1-63G5.5, intron 1 of 2)	4555	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_244617	chr22	36102548	36102916	+	0	NA	Intergenic	Intergenic	32853	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_245926	chr22	49558280	49579710	+	0	NA	Intergenic	Intergenic	-25537	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_243209	chr22	25290598	25290987	+	0	NA	Intergenic	Intergenic	-27465	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_243600	chr22	28508110	28510339	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	41497	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_245877	chr22	48169895	48170219	+	0	NA	Intergenic	Intergenic	-104307	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_244827	chr22	37561192	37561563	+	0	NA	intron (CDC42EP1, intron 1 of 2)	-intron (CDC42EP1, intron 1 of 2)	1599	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_243328	chr22	26361359	26364532	+	0	NA	intron (SEZ6L, intron 12 of 14)	-intron (SEZ6L, intron 12 of 16)	-66369	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_245790	chr22	47721323	47721724	+	0	NA	intron (RP11-191L9.4, intron 7 of 8)	-intron (RP11-191L9.4, intron 7 of 8)	35286	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_242807	chr22	22389708	22392917	+	0	NA	Intergenic	Intergenic	93156	BMS1P20	BMS1P20	rna82358			BMS1P20			NA
Interval_245635	chr22	45969847	45978732	+	0	NA	intron (WNT7B, intron 1 of 3)	-intron (WNT7B, intron 1 of 3)	2839	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_244714	chr22	36966768	36967134	+	0	NA	intron (LL22NC01-81G9.3, intron 2 of 3)	-intron (LL22NC01-81G9.3, intron 2 of 3)	1703	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_241995	chr22	15672428	15672675	+	0	NA	Intergenic	Intergenic	-17475	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_241991	chr22	15665402	15665873	+	0	NA	Intergenic	Intergenic	-24389	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_245723	chr22	46746219	46748633	+	0	NA	Intergenic	Intergenic	-9171	CERK	CERK	NM_022766			CERK			NA
Interval_243540	chr22	27761460	27761822	+	0	NA	intron (MN1, intron 1 of 1)	-intron (MN1, intron 1 of 1)	39857	MN1	MN1	NM_002430			MN1			NA
Interval_245243	chr22	42408279	42410262	+	0	NA	intron (NFAM1, intron 3 of 5)	-intron (NFAM1, intron 3 of 5)	27814	NFAM1	NFAM1	XM_005261374			NFAM1			NA
Interval_242625	chr22	20017242	20018933	+	0	NA	intron (TANGO2, intron 1 of 6)	-intron (TANGO2, intron 1 of 9)	-1285	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_245237	chr22	42396612	42397268	+	0	NA	intron (NFAM1, intron 4 of 5)	-intron (NFAM1, intron 4 of 5)	-27694	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_242118	chr22	16416683	16417513	+	0	NA	Intergenic	Intergenic	-140553	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_242885	chr22	22811760	22828462	+	0	NA	Intergenic	Intergenic	-2680	MIR650	MIR650	rna82379			MIR650			NA
Interval_243349	chr22	26610149	26613602	+	0	NA	intron (CRYBA4, intron 1 of 5)	-intron (CRYBB1, intron 3 of 5)	3860	CRYBA4	CRYBA4	NM_001886			CRYBA4			NA
Interval_243199	chr22	25261016	25261260	+	0	NA	Intergenic	Intergenic	48310	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_245326	chr22	43497230	43498857	+	0	NA	intron (MPPED1, intron 4 of 6)	-intron (MPPED1, intron 4 of 6)	-18211	EFCAB6-AS1	EFCAB6-AS1	rna83590			EFCAB6-AS1			NA
Interval_245278	chr22	42550086	42550955	+	0	NA	Intergenic	Intergenic	-3345	SERHL2	SERHL2	XM_006724222			SERHL2			NA
Interval_244743	chr22	37099999	37101006	+	0	NA	intron (TMPRSS6, intron 2 of 17)	-intron (TMPRSS6, intron 2 of 18)	9170	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_243977	chr22	32657350	32660206	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-142038	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243304	chr22	25774919	25775658	+	0	NA	intron (MYO18B, intron 7 of 25)	-intron (MYO18B, intron 7 of 43)	33141	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_243591	chr22	28339213	28361757	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	93171	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_243362	chr22	26684511	26684810	+	0	NA	Intergenic	Intergenic	27178	MIAT	MIAT	rna82589			MIAT			NA
Interval_242432	chr22	17432882	17433164	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-106170	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_245572	chr22	45110736	45111433	+	0	NA	Intergenic	Intergenic	41500	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_243791	chr22	30675530	30675977	+	0	NA	Intergenic	Intergenic	-7866	DUSP18	DUSP18	XM_005261367			DUSP18			NA
Interval_246052	chr22	50664101	50665115	+	0	NA	Intergenic	Intergenic	-10034	SHANK3	SHANK3	NM_033517			SHANK3			NA
Interval_245333	chr22	43675843	43703549	+	0	NA	intron (EFCAB6, intron 10 of 30)	-intron (EFCAB6, intron 10 of 31)	-22532	EFCAB6	EFCAB6	NM_198856			EFCAB6			NA
Interval_242746	chr22	21897864	21898606	+	0	NA	Intergenic	Intergenic	-30555	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_243065	chr22	23841117	23841462	+	0	NA	Intergenic	Intergenic	-2202	DERL3	DERL3	XM_006724371			DERL3			NA
Interval_244245	chr22	33677262	33681032	+	0	NA	intron (LARGE, intron 2 of 11)	-intron (LARGE, intron 3 of 15)	-45839	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243876	chr22	32067264	32069306	+	0	NA	intron (SLC5A1, intron 3 of 13)	-intron (SLC5A1, intron 4 of 14)	9115	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_244665	chr22	36623246	36644154	+	0	NA	intron (CACNG2, intron 1 of 3)	-intron (CACNG2, intron 1 of 3)	68945	CACNG2	CACNG2	NM_006078			CACNG2			NA
Interval_242672	chr22	20389085	20389531	+	0	NA	intron (USP41, intron 2 of 9)	-intron (USP41, intron 2 of 9)	1450	USP41	USP41	XM_006724407			USP41			NA
Interval_242977	chr22	23416118	23417011	+	0	NA	Intergenic	Intergenic	-13952	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_244027	chr22	32794692	32804115	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-1413	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244796	chr22	37341966	37342486	+	0	NA	intron (RP1-63G5.5, intron 2 of 2)	-intron (RP1-63G5.5, intron 2 of 2)	12613	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_245297	chr22	43106220	43106671	+	0	NA	Intergenic	Intergenic	-4303	BIK	BIK	NM_001197			BIK			NA
Interval_242248	chr22	16830284	16833248	+	0	NA	Intergenic	Intergenic	4292	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_245028	chr22	39599665	39601765	+	0	NA	intron (CACNA1I, intron 3 of 36)	-intron (CACNA1I, intron 3 of 35)	-57969	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_242219	chr22	16775581	16775829	+	0	NA	Intergenic	Intergenic	-27267	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_242832	chr22	22531710	22545771	+	0	NA	Intergenic	Intergenic	-18470	ZNF280A	ZNF280A	NM_080740			ZNF280A			NA
Interval_245049	chr22	39692767	39698829	+	0	NA	Intergenic	Intergenic	37114	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_243811	chr22	31136101	31137048	+	0	NA	intron (PLA2G3, intron 6 of 6)	-intron (PLA2G3, intron 6 of 6)	3909	PLA2G3	PLA2G3	NM_015715			PLA2G3			NA
Interval_243042	chr22	23596884	23597419	+	0	NA	Intergenic	Intergenic	-13676	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_244719	chr22	36979299	36979684	+	0	NA	Intergenic	Intergenic	14243	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
Interval_245867	chr22	47988462	47989619	+	0	NA	Intergenic	Intergenic	-285324	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_244770	chr22	37191681	37192578	+	0	NA	Intergenic	Intergenic	-1201	C1QTNF6	C1QTNF6	XM_006724125			C1QTNF6			NA
Interval_242341	chr22	17116132	17125788	+	0	NA	promoter-TSS (LOC100996342)	-promoter-TSS (LOC100996342)	363	CECR6	CECR6	NM_001163079			CECR6			NA
Interval_243610	chr22	28541083	28543919	+	0	NA	intron (LOC101929594, intron 1 of 3)	-intron (TTC28, intron 2 of 22)	8220	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_242882	chr22	22788781	22791000	+	0	NA	Intergenic	Intergenic	-32901	MIR650	MIR650	rna82379			MIR650			NA
Interval_244060	chr22	32906131	32906475	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	100518	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245460	chr22	44503066	44503876	+	0	NA	Intergenic	Intergenic	-5346	LDOC1L	LDOC1L	NM_032287			LDOC1L			NA
Interval_242267	chr22	16883368	16883618	+	0	NA	Intergenic	Intergenic	56019	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_245582	chr22	45283974	45287388	+	0	NA	intron (UPK3A, intron 1 of 5)	-intron (UPK3A, intron 1 of 3)	694	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_244287	chr22	33863588	33865643	+	0	NA	intron (LARGE, intron 1 of 15)	-intron (LARGE, intron 1 of 15)	55861	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244656	chr22	36575460	36576160	+	0	NA	intron (CACNG2, intron 2 of 3)	-intron (CACNG2, intron 2 of 3)	-46580	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_243725	chr22	29702325	29704104	+	0	NA	Intergenic	Intergenic	-16876	CABP7	CABP7	NM_182527			CABP7			NA
Interval_243849	chr22	32007887	32008170	+	0	NA	Intergenic	Intergenic	-51142	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_245983	chr22	50009781	50016581	+	0	NA	promoter-TSS (IL17REL)	-promoter-TSS (IL17REL)	-555	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_244706	chr22	36937505	36938639	+	0	NA	TTS (CSF2RB)	-TTS (CSF2RB)	24475	CSF2RB	CSF2RB	XM_005261340			CSF2RB			NA
Interval_245259	chr22	42472000	42473705	+	0	NA	Intergenic	Intergenic	27208	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_245312	chr22	43231474	43273729	+	0	NA	intron (SCUBE1, intron 6 of 21)	-intron (SCUBE1, intron 6 of 21)	-23354	LOC101927447	LOC101927447	rna83588			LOC101927447			NA
Interval_242046	chr22	16144249	16144644	+	0	NA	Intergenic	Intergenic	36341	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244494	chr22	34781646	34790216	+	0	NA	Intergenic	Intergenic	-280206	ISX	ISX	NM_001008494			ISX			NA
Interval_244277	chr22	33822610	33823099	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	97622	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245866	chr22	47986340	47986759	+	0	NA	Intergenic	Intergenic	-287815	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_241905	chr22	12567152	12567400	+	0	NA	Intergenic	Intergenic	-35225	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_244794	chr22	37333865	37334946	+	0	NA	Intergenic	Intergenic	20434	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_245224	chr22	42373149	42373439	+	0	NA	Intergenic	Intergenic	-4048	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_241904	chr22	12565414	12565916	+	0	NA	Intergenic	Intergenic	-36836	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_246034	chr22	50560032	50560411	+	0	NA	intron (SYCE3, intron 1 of 2)	-intron (SYCE3, intron 1 of 2)	2678	SYCE3	SYCE3	NM_001123225			SYCE3			NA
Interval_242481	chr22	18048160	18048987	+	0	NA	Intergenic	Intergenic	19188	FLJ41941	FLJ41941	rna82048			FLJ41941			NA
Interval_242192	chr22	16701678	16701982	+	0	NA	Intergenic	Intergenic	-26290	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_243471	chr22	27397208	27397498	+	0	NA	Intergenic	Intergenic	62035	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_244062	chr22	32909310	32912646	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	95843	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245764	chr22	47520815	47537791	+	0	NA	Intergenic	Intergenic	-42192	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_245622	chr22	45875658	45876201	+	0	NA	Intergenic	Intergenic	101199	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_244228	chr22	33631117	33631492	+	0	NA	intron (LARGE, intron 3 of 11)	-intron (LARGE, intron 4 of 15)	-93682	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_244753	chr22	37131430	37132096	+	0	NA	intron (IL2RB, intron 9 of 9)	-intron (IL2RB, intron 9 of 9)	18159	IL2RB	IL2RB	NM_000878			IL2RB			NA
Interval_242269	chr22	16903343	16903627	+	0	NA	Intergenic	Intergenic	76011	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_242790	chr22	22207871	22209146	+	0	NA	Intergenic	Intergenic	-36280	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_242293	chr22	16963002	16964185	+	0	NA	intron (GAB4, intron 9 of 9)	-intron (GAB4, intron 9 of 9)	44629	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_243314	chr22	25999796	26015360	+	0	NA	intron (MYO18B, intron 40 of 41)	-intron (MYO18B, intron 42 of 43)	146831	LOC102724801	LOC102724801	rna82547			LOC102724801			NA
Interval_242553	chr22	19576484	19577084	+	0	NA	Intergenic	Intergenic	-9945	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_243607	chr22	28528944	28529996	+	0	NA	intron (LOC101929594, intron 1 of 3)	-intron (TTC28, intron 2 of 22)	21251	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_245002	chr22	39465145	39465581	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	-20342	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_243695	chr22	29252028	29253131	+	0	NA	intron (EMID1, intron 11 of 12)	-intron (EMID1, intron 13 of 14)	15506	RHBDD3	RHBDD3	XM_006724224			RHBDD3			NA
Interval_245975	chr22	49990978	49991452	+	0	NA	Intergenic	Intergenic	21411	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_244841	chr22	37724244	37726512	+	0	NA	exon (TRIOBP, exon 7 of 24)	-exon (TRIOBP, exon 7 of 24)	20577	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_245560	chr22	45070546	45080313	+	0	NA	Intergenic	Intergenic	-65594	PHF21B	PHF21B	NM_001135862			PHF21B			NA
Interval_242526	chr22	19251642	19252039	+	0	NA	intron (CLTCL1, intron 4 of 31)	-intron (CLTCL1, intron 3 of 31)	39883	CLTCL1	CLTCL1	XM_005277801			CLTCL1			NA
Interval_241840	chr22	11586281	11589162	+	0	NA	Intergenic	Intergenic	-309685	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_245812	chr22	47818141	47818524	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	132095	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_242920	chr22	23022226	23022708	+	0	NA	Intergenic	Intergenic	-48016	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_246025	chr22	50486024	50488490	+	0	NA	promoter-TSS (MIOX)	-promoter-TSS (MIOX)	473	MIOX	MIOX	NM_017584			MIOX			NA
Interval_245620	chr22	45873734	45874466	+	0	NA	Intergenic	Intergenic	103028	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_244853	chr22	37936033	37939647	+	0	NA	intron (MICALL1, intron 15 of 15)	-intron (MICALL1, intron 15 of 15)	10375	C22orf23	C22orf23	NM_001207062			C22orf23			NA
Interval_245488	chr22	44652979	44653319	+	0	NA	Intergenic	Intergenic	-27730	LINC00229	LINC00229	rna83628			LINC00229			NA
Interval_245863	chr22	47979507	47979801	+	0	NA	Intergenic	Intergenic	293417	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243392	chr22	26860468	26863674	+	0	NA	exon (RP1-90L6.2, exon 2 of 4)	-exon (RP1-90L6.2, exon 2 of 4)	1333	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_243110	chr22	24644023	24644525	+	0	NA	TTS (POM121L10P)	-TTS (POM121L10P)	11359	BCRP3	BCRP3	rna82506			BCRP3			NA
Interval_241910	chr22	12594947	12596666	+	0	NA	Intergenic	Intergenic	-6695	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_242203	chr22	16724386	16725162	+	0	NA	Intergenic	Intergenic	23664	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243768	chr22	30501913	30505989	+	0	NA	promoter-TSS (SEC14L4)	-promoter-TSS (SEC14L4)	1760	SEC14L4	SEC14L4	NM_174977			SEC14L4			NA
Interval_242520	chr22	19211365	19211603	+	0	NA	intron (CLTCL1, intron 20 of 31)	-intron (CLTCL1, intron 19 of 31)	-32621	SLC25A1	SLC25A1	rna82103			SLC25A1			NA
Interval_243658	chr22	29160575	29161353	+	0	NA	intron (KREMEN1, intron 9 of 9)	-intron (KREMEN1, intron 9 of 9)	22323	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_241880	chr22	12200209	12200463	+	0	NA	Intergenic	Intergenic	302930	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242208	chr22	16736074	16736802	+	0	NA	Intergenic	Intergenic	12000	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_244973	chr22	39104598	39105955	+	0	NA	Intergenic	Intergenic	8052	APOBEC3H	APOBEC3H	NM_001166002			APOBEC3H			NA
Interval_245718	chr22	46656002	46657530	+	0	NA	intron (GRAMD4, intron 3 of 18)	-intron (GRAMD4, intron 2 of 17)	42832	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_243731	chr22	29873299	29874805	+	0	NA	Intergenic	Intergenic	-35778	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_244565	chr22	35482486	35484426	+	0	NA	Intergenic	Intergenic	-58876	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_244205	chr22	33566944	33567587	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-130605	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_244413	chr22	34439135	34440787	+	0	NA	Intergenic	Intergenic	-519485	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245806	chr22	47793909	47794180	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	107807	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243769	chr22	30506396	30507789	+	0	NA	Intergenic	Intergenic	-1381	SEC14L4	SEC14L4	NM_174977			SEC14L4			NA
Interval_245640	chr22	46001025	46001274	+	0	NA	Intergenic	Intergenic	-5467	LOC730668	LOC730668	rna83687			LOC730668			NA
Interval_242861	chr22	22713745	22714330	+	0	NA	Intergenic	Intergenic	67725	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_245966	chr22	49843857	49851801	+	0	NA	Intergenic	Intergenic	-6470	ZBED4	ZBED4	XM_005261875			ZBED4			NA
Interval_245578	chr22	45269461	45271128	+	0	NA	Intergenic	Intergenic	-14693	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_242455	chr22	17503985	17504596	+	0	NA	intron (CECR2, intron 6 of 18)	-intron (CECR2, intron 6 of 18)	-34903	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_245746	chr22	47363112	47363385	+	0	NA	Intergenic	Intergenic	123863	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_242700	chr22	20650542	20651203	+	0	NA	Intergenic	Intergenic	-38683	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_245369	chr22	44065207	44065550	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-16279	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_242164	chr22	16629192	16629677	+	0	NA	intron (TPTEP1, intron 4 of 8)	-intron (TPTEP1, intron 4 of 8)	27523	TPTEP1	TPTEP1	rna81970			TPTEP1			NA
Interval_243865	chr22	32032426	32032760	+	0	NA	Intergenic	Intergenic	-26577	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_244373	chr22	34302498	34305942	+	0	NA	Intergenic	Intergenic	-383744	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245696	chr22	46450259	46450611	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	86735	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_244232	chr22	33634306	33635322	+	0	NA	intron (LARGE, intron 3 of 11)	-intron (LARGE, intron 4 of 15)	-90172	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_242072	chr22	16216472	16216977	+	0	NA	Intergenic	Intergenic	-35937	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245142	chr22	41764283	41765148	+	0	NA	intron (MEI1, intron 18 of 28)	-intron (MEI1, intron 19 of 30)	-35917	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_245579	chr22	45275648	45275969	+	0	NA	Intergenic	Intergenic	-9179	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_242245	chr22	16826861	16827783	+	0	NA	promoter-TSS (HSFY1P1)	-promoter-TSS (HSFY1P1)	-152	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_244654	chr22	36573838	36574297	+	0	NA	intron (CACNG2, intron 2 of 3)	-intron (CACNG2, intron 2 of 3)	-44837	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_244629	chr22	36171593	36172598	+	0	NA	Intergenic	Intergenic	-11166	APOL3	APOL3	NM_145642			APOL3			NA
Interval_245862	chr22	47961549	47978962	+	0	NA	Intergenic	Intergenic	284018	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_242766	chr22	22066474	22068629	+	0	NA	Intergenic	Intergenic	31009	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_243332	chr22	26390107	26398027	+	0	NA	Intergenic	Intergenic	-35247	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_244190	chr22	33473535	33474136	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-37175	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245258	chr22	42467462	42471736	+	0	NA	Intergenic	Intergenic	23955	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_242299	chr22	16979163	16979361	+	0	NA	intron (GAB4, intron 3 of 9)	-intron (GAB4, intron 3 of 9)	28960	GAB4	GAB4	NM_001037814			GAB4			NA
