Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_245363	chr22	44038811	44040847	+	2037	18	7	5	13
Interval_245364	chr22	44042614	44043290	+	677	2	4	3	1
Interval_245365	chr22	44043599	44044290	+	692	9	2	1	5
Interval_245366	chr22	44044761	44047020	+	2260	12	3	2	9
Interval_245367	chr22	44047177	44048009	+	833	6	2	1	2
Interval_245368	chr22	44048238	44054373	+	6136	46	11	10	17
Interval_245369	chr22	44065206	44065550	+	345	3	2	0	0
Interval_245370	chr22	44066472	44066763	+	292	1	2	0	1
Interval_245371	chr22	44067361	44075218	+	7858	65	31	17	45
Interval_245372	chr22	44075298	44081228	+	5931	66	31	25	54
Interval_245373	chr22	44081536	44084903	+	3368	23	22	11	10
Interval_245374	chr22	44086497	44087041	+	545	2	0	3	2
Interval_245375	chr22	44087322	44087626	+	305	0	1	0	1
Interval_245376	chr22	44087839	44088360	+	522	9	0	1	0
Interval_245377	chr22	44089119	44089403	+	285	2	1	1	0
Interval_245378	chr22	44089881	44091106	+	1226	12	4	5	3
Interval_245379	chr22	44091565	44092156	+	592	6	5	3	1
Interval_245380	chr22	44092395	44101263	+	8869	84	42	25	51
Interval_245381	chr22	44101447	44105821	+	4375	47	18	16	14
Interval_245382	chr22	44106435	44107817	+	1383	10	5	3	7
Interval_245383	chr22	44108055	44108481	+	427	4	1	1	0
Interval_245384	chr22	44108971	44109731	+	761	5	2	3	2
Interval_245385	chr22	44110076	44110428	+	353	4	1	0	0
Interval_245386	chr22	44116983	44117282	+	300	7	1	2	1
Interval_245387	chr22	44117351	44117894	+	544	3	2	1	3
Interval_245388	chr22	44118087	44121553	+	3467	38	8	12	18
Interval_245389	chr22	44122480	44126182	+	3703	73	19	22	34
Interval_245390	chr22	44126373	44127120	+	748	13	4	0	5
Interval_245391	chr22	44127329	44128751	+	1423	25	13	1	8
Interval_245392	chr22	44129154	44135190	+	6037	80	25	22	42
Interval_245393	chr22	44135573	44135996	+	424	4	0	4	0
Interval_245394	chr22	44136638	44136929	+	292	3	2	0	1
Interval_245395	chr22	44138101	44138499	+	399	2	0	1	1
Interval_245396	chr22	44138843	44139240	+	398	2	0	2	6
Interval_245397	chr22	44140427	44141174	+	748	3	2	1	4
Interval_245398	chr22	44143056	44144528	+	1473	22	10	5	4
Interval_245399	chr22	44144879	44146479	+	1601	21	11	12	16
Interval_245400	chr22	44146686	44148608	+	1923	29	9	7	14
Interval_245401	chr22	44149081	44149572	+	492	7	1	5	1
Interval_245402	chr22	44151237	44153322	+	2086	12	10	2	5
Interval_245403	chr22	44153548	44157590	+	4043	39	13	20	22
Interval_245404	chr22	44158075	44159923	+	1849	17	9	5	9
Interval_245405	chr22	44160008	44161287	+	1280	19	4	3	9
Interval_245406	chr22	44161475	44166125	+	4651	56	25	18	36
Interval_245407	chr22	44166405	44169873	+	3469	33	22	24	26
Interval_245408	chr22	44170062	44171338	+	1277	12	5	7	7
Interval_245409	chr22	44171512	44213393	+	41882	579	890	604	2209
Interval_245410	chr22	44214171	44226777	+	12607	102	186	66	440
Interval_245411	chr22	44227116	44227665	+	550	5	5	1	12
Interval_245412	chr22	44227773	44228156	+	384	2	4	1	5
Interval_245413	chr22	44233812	44234111	+	300	1	3	1	6
Interval_245414	chr22	44236041	44237402	+	1362	9	21	22	58
Interval_245415	chr22	44237596	44239485	+	1890	32	22	21	39
Interval_245416	chr22	44239624	44249851	+	10228	151	75	85	100
Interval_245417	chr22	44250049	44252477	+	2429	27	10	4	11
Interval_245418	chr22	44254205	44257956	+	3752	52	27	26	15
Interval_245419	chr22	44258135	44260988	+	2854	27	8	11	8
Interval_245420	chr22	44261193	44294879	+	33687	358	150	269	58
Interval_245421	chr22	44295621	44296027	+	407	3	3	0	2
Interval_245422	chr22	44296620	44302627	+	6008	84	47	68	22
Interval_245423	chr22	44302973	44308479	+	5507	49	25	42	12
Interval_245424	chr22	44311236	44311717	+	482	5	2	9	2
Interval_245425	chr22	44312376	44322956	+	10581	97	41	106	21
Interval_245426	chr22	44323626	44334683	+	11058	117	161	174	101
Interval_245427	chr22	44336191	44337681	+	1491	12	3	5	3
Interval_245428	chr22	44338335	44342464	+	4130	39	18	50	21
Interval_245429	chr22	44342704	44351458	+	8755	114	67	118	85
Interval_245430	chr22	44352296	44354759	+	2464	26	15	32	18
Interval_245431	chr22	44355100	44356328	+	1229	9	10	20	6
Interval_245432	chr22	44356501	44356776	+	276	10	1	0	0
Interval_245433	chr22	44357027	44360521	+	3495	55	9	34	6
Interval_245434	chr22	44362704	44363223	+	520	7	2	4	1
Interval_245435	chr22	44363942	44365570	+	1629	18	7	21	4
Interval_245436	chr22	44365859	44368289	+	2431	19	10	26	8
Interval_245437	chr22	44368342	44371066	+	2725	47	16	17	11
Interval_245438	chr22	44371520	44372570	+	1051	15	6	6	4
Interval_245439	chr22	44376209	44376534	+	326	8	3	6	16
Interval_245440	chr22	44376740	44378873	+	2134	48	22	28	81
Interval_245441	chr22	44379299	44398509	+	19211	387	291	144	576
Interval_245442	chr22	44398560	44405090	+	6531	58	79	45	115
Interval_245443	chr22	44405712	44426145	+	20434	272	301	105	810
Interval_245444	chr22	44426995	44436857	+	9863	96	165	62	298
Interval_245445	chr22	44438637	44441534	+	2898	31	20	17	15
Interval_245446	chr22	44441713	44442268	+	556	3	4	5	3
Interval_245447	chr22	44442419	44444027	+	1609	18	8	8	7
Interval_245448	chr22	44451980	44457331	+	5352	40	26	31	42
Interval_245449	chr22	44457697	44460045	+	2349	21	16	17	19
Interval_245450	chr22	44460764	44463471	+	2708	32	23	17	63
Interval_245451	chr22	44466348	44467101	+	754	1	5	1	13
Interval_245452	chr22	44467255	44469597	+	2343	25	35	13	49
Interval_245453	chr22	44469958	44476253	+	6296	80	57	15	103
Interval_245454	chr22	44476471	44481992	+	5522	94	41	18	94
Interval_245455	chr22	44482183	44486786	+	4604	45	31	17	19
Interval_245456	chr22	44488247	44488600	+	354	5	1	1	4
Interval_245457	chr22	44489052	44489595	+	544	7	0	6	4
Interval_245458	chr22	44490212	44490734	+	523	8	0	3	1
Interval_245459	chr22	44502193	44502833	+	641	6	14	5	20
Interval_245460	chr22	44503065	44503876	+	812	15	23	4	45
Interval_245461	chr22	44504259	44531195	+	26937	287	524	195	1300
Interval_245462	chr22	44531363	44532080	+	718	8	6	1	13
Interval_245463	chr22	44532250	44534648	+	2399	21	26	5	29
Interval_245464	chr22	44534929	44539551	+	4623	45	141	60	293
Interval_245465	chr22	44540260	44542196	+	1937	18	21	13	55
Interval_245466	chr22	44542473	44550179	+	7707	80	85	31	118
Interval_245467	chr22	44550588	44566375	+	15788	191	87	63	171
Interval_245468	chr22	44566936	44567264	+	329	4	0	1	2
Interval_245469	chr22	44569244	44573327	+	4084	40	30	17	40
Interval_245470	chr22	44573609	44574238	+	630	4	2	2	1
Interval_245471	chr22	44574529	44588535	+	14007	202	325	120	719
Interval_245472	chr22	44589088	44594108	+	5021	39	75	17	175
Interval_245473	chr22	44594154	44609588	+	15435	185	418	102	901
Interval_245474	chr22	44618213	44618944	+	732	8	17	2	22
Interval_245475	chr22	44619684	44621129	+	1446	11	9	1	9
Interval_245476	chr22	44621670	44623104	+	1435	20	16	10	17
Interval_245477	chr22	44623492	44624245	+	754	6	11	7	4
Interval_245478	chr22	44624471	44626146	+	1676	22	14	14	9
Interval_245479	chr22	44626609	44629465	+	2857	25	89	27	151
Interval_245480	chr22	44629516	44633375	+	3860	30	47	13	133
Interval_245481	chr22	44634327	44635217	+	891	9	18	5	28
Interval_245482	chr22	44636103	44636585	+	483	8	8	1	24
Interval_245483	chr22	44637276	44638058	+	783	7	10	4	26
Interval_245484	chr22	44638374	44641712	+	3339	27	75	15	177
Interval_245485	chr22	44642001	44647069	+	5069	38	162	57	407
Interval_245486	chr22	44647427	44647979	+	553	1	10	1	34
Interval_245487	chr22	44648285	44652442	+	4158	49	124	25	223
Interval_245488	chr22	44652978	44653319	+	342	2	12	0	17
Interval_245489	chr22	44653466	44654317	+	852	3	6	2	11
Interval_245490	chr22	44655128	44657110	+	1983	18	43	2	91
Interval_245491	chr22	44657443	44662989	+	5547	64	198	27	444
Interval_245492	chr22	44663269	44664772	+	1504	20	23	15	99
Interval_245493	chr22	44665034	44674372	+	9339	114	424	88	1034
Interval_245494	chr22	44675317	44677740	+	2424	26	74	11	144
Interval_245495	chr22	44678002	44678642	+	641	6	20	3	30
Interval_245496	chr22	44680045	44681162	+	1118	13	37	6	41
Interval_245497	chr22	44689152	44691342	+	2191	14	61	10	125
Interval_245498	chr22	44691730	44693155	+	1426	7	19	4	57
Interval_245499	chr22	44694177	44695885	+	1709	11	22	7	78
Interval_245500	chr22	44698432	44700096	+	1665	17	21	11	78
Interval_245501	chr22	44700128	44700733	+	606	5	2	1	30
Interval_245502	chr22	44701324	44701740	+	417	1	7	2	11
Interval_245503	chr22	44702482	44704104	+	1623	5	44	2	109
Interval_245504	chr22	44715749	44716198	+	450	3	1	1	3
Interval_245505	chr22	44719581	44719899	+	319	1	1	2	1
Interval_245506	chr22	44721862	44722264	+	403	1	0	2	2
Interval_245507	chr22	44736580	44737128	+	549	2	7	3	15
Interval_245508	chr22	44738692	44739456	+	765	4	13	2	26
Interval_245509	chr22	44742671	44743573	+	903	8	32	6	34
Interval_245510	chr22	44743652	44744445	+	794	5	15	4	33
Interval_245511	chr22	44745136	44747313	+	2178	22	56	11	181
Interval_245512	chr22	44750041	44757352	+	7312	33	251	26	862
Interval_245513	chr22	44758150	44758441	+	292	2	5	0	1
Interval_245514	chr22	44758820	44761200	+	2381	21	25	5	71
Interval_245515	chr22	44764531	44766361	+	1831	9	18	4	43
Interval_245516	chr22	44766616	44767385	+	770	6	11	4	25
Interval_245517	chr22	44768982	44769432	+	451	3	7	1	12
Interval_245518	chr22	44772365	44773725	+	1361	5	27	2	73
Interval_245519	chr22	44773951	44774584	+	634	3	9	0	27
Interval_245520	chr22	44776626	44777271	+	646	7	8	0	15
Interval_245521	chr22	44783274	44783948	+	675	4	12	1	28
Interval_245522	chr22	44785395	44787134	+	1740	17	14	1	24
Interval_245523	chr22	44787672	44787973	+	302	5	0	1	3
Interval_245524	chr22	44789106	44790196	+	1091	8	15	2	35
Interval_245525	chr22	44792300	44792719	+	420	3	3	1	8
Interval_245526	chr22	44794050	44794354	+	305	4	4	0	6
Interval_245527	chr22	44803186	44803668	+	483	1	10	2	3
Interval_245528	chr22	44804481	44807334	+	2854	12	39	9	66
Interval_245529	chr22	44808360	44808708	+	349	0	3	0	7
Interval_245530	chr22	44809345	44809776	+	432	0	4	0	5
Interval_245531	chr22	44810815	44811502	+	688	4	5	1	5
Interval_245532	chr22	44813820	44814328	+	509	4	5	0	6
Interval_245533	chr22	44815249	44816021	+	773	3	17	1	10
Interval_245534	chr22	44819754	44820104	+	351	2	4	1	8
Interval_245535	chr22	44821546	44822063	+	518	3	8	1	8
Interval_245536	chr22	44822264	44823089	+	826	5	11	4	28
Interval_245537	chr22	44823181	44823579	+	399	1	4	1	9
Interval_245538	chr22	44832956	44833539	+	584	3	8	2	28
Interval_245539	chr22	44835569	44835940	+	372	6	1	0	5
Interval_245540	chr22	44837442	44837952	+	511	3	7	1	6
Interval_245541	chr22	44839018	44840247	+	1230	5	9	7	24
Interval_245542	chr22	44840862	44841522	+	661	8	5	0	6
Interval_245543	chr22	44867668	44868127	+	460	2	0	2	1
Interval_245544	chr22	44876790	44877554	+	765	9	10	2	16
Interval_245545	chr22	44877872	44883837	+	5966	59	53	11	117
Interval_245546	chr22	44885266	44886326	+	1061	10	1	2	14
Interval_245547	chr22	44887775	44889181	+	1407	14	8	2	23
Interval_245548	chr22	44890706	44896421	+	5716	60	85	18	189
Interval_245549	chr22	44897022	44903334	+	6313	59	111	12	215
Interval_245550	chr22	44903527	44904588	+	1062	6	18	2	66
Interval_245551	chr22	44904730	44960948	+	56219	484	1263	130	3022
Interval_245552	chr22	44961564	44967305	+	5742	44	126	10	315
Interval_245553	chr22	44967380	44968446	+	1067	10	20	1	41
Interval_245554	chr22	44968698	44969431	+	734	5	12	0	24
Interval_245555	chr22	44969566	44975535	+	5970	42	215	12	370
Interval_245556	chr22	44976410	45013687	+	37278	263	1540	83	4429
Interval_245557	chr22	45013891	45027893	+	14003	133	412	83	1023
Interval_245558	chr22	45028058	45063030	+	34973	636	1203	434	3196
Interval_245559	chr22	45063190	45067283	+	4094	33	11	8	26
Interval_245560	chr22	45070545	45080313	+	9769	188	180	103	564
Interval_245561	chr22	45081647	45083434	+	1788	13	45	11	92
Interval_245562	chr22	45083679	45084070	+	392	9	3	3	7
Interval_245563	chr22	45084469	45086622	+	2154	12	26	17	58
Interval_245564	chr22	45088529	45089949	+	1421	8	41	12	73
Interval_245565	chr22	45090444	45092186	+	1743	10	47	12	106
Interval_245566	chr22	45092486	45096258	+	3773	36	93	27	216
Interval_245567	chr22	45096493	45101263	+	4771	40	115	25	285
Interval_245568	chr22	45101561	45103431	+	1871	12	37	12	85
Interval_245569	chr22	45106129	45108445	+	2317	14	44	17	92
Interval_245570	chr22	45109101	45109586	+	486	5	6	2	22
Interval_245571	chr22	45109774	45110062	+	289	7	9	2	11
Interval_245572	chr22	45110735	45111433	+	699	6	14	1	33
Interval_245573	chr22	45111749	45112185	+	437	3	11	1	18
Interval_245574	chr22	45113755	45115944	+	2190	34	34	5	100
Interval_245575	chr22	45120375	45120940	+	566	2	4	4	24
Interval_245576	chr22	45123654	45125904	+	2251	21	48	11	116
Interval_245577	chr22	45126327	45126874	+	548	6	3	3	7
Interval_245578	chr22	45269460	45271128	+	1669	15	25	13	75
Interval_245579	chr22	45275647	45275969	+	323	4	1	1	13
Interval_245580	chr22	45278039	45278534	+	496	8	13	3	13
Interval_245581	chr22	45282194	45283772	+	1579	6	36	14	93
Interval_245582	chr22	45283973	45287388	+	3416	20	77	22	271
Interval_245583	chr22	45292108	45292518	+	411	1	9	0	15
Interval_245584	chr22	45292905	45293798	+	894	2	20	0	43
Interval_245585	chr22	45293939	45294409	+	471	6	6	3	14
Interval_245586	chr22	45294547	45294871	+	325	2	1	3	8
Interval_245587	chr22	45295502	45295927	+	426	3	5	0	24
Interval_245588	chr22	45296485	45297153	+	669	4	13	3	33
Interval_245589	chr22	45357746	45365508	+	7763	87	217	26	588
Interval_245590	chr22	45365732	45369222	+	3491	20	73	6	292
Interval_245591	chr22	45369814	45370187	+	374	1	6	0	19
Interval_245592	chr22	45370702	45372746	+	2045	11	54	4	158
Interval_245593	chr22	45373079	45373825	+	747	4	17	1	40
Interval_245594	chr22	45374304	45374670	+	367	4	1	0	12
Interval_245595	chr22	45374846	45380407	+	5562	34	123	16	444
Interval_245596	chr22	45382103	45382590	+	488	4	5	0	22
Interval_245597	chr22	45383318	45398568	+	15251	104	423	67	1415
Interval_245598	chr22	45398980	45403856	+	4877	38	182	26	524
Interval_245599	chr22	45404011	45404992	+	982	5	17	6	42
Interval_245600	chr22	45406355	45406846	+	492	3	12	1	29
Interval_245601	chr22	45407086	45410701	+	3616	18	66	14	259
Interval_245602	chr22	45412854	45414955	+	2102	18	67	4	170
Interval_245603	chr22	45415201	45415666	+	466	3	6	1	23
Interval_245604	chr22	45417698	45418008	+	311	2	14	0	15
Interval_245605	chr22	45418134	45418998	+	865	7	20	0	44
Interval_245606	chr22	45422459	45422959	+	501	3	14	4	31
Interval_245607	chr22	45423188	45423888	+	701	1	15	5	25
Interval_245608	chr22	45428614	45428907	+	294	1	4	2	17
Interval_245609	chr22	45429015	45429438	+	424	3	9	5	21
Interval_245610	chr22	45429592	45430891	+	1300	12	26	8	86
Interval_245611	chr22	45595541	45595923	+	383	5	3	4	1
Interval_245612	chr22	45630870	45631389	+	520	3	8	2	21
Interval_245613	chr22	45631711	45633990	+	2280	18	54	14	156
Interval_245614	chr22	45641477	45641760	+	284	5	6	2	11
Interval_245615	chr22	45644994	45645586	+	593	3	14	7	8
Interval_245616	chr22	45652121	45652429	+	309	3	5	4	10
Interval_245617	chr22	45652629	45653402	+	774	6	10	8	26
Interval_245618	chr22	45862987	45863228	+	242	4	0	0	4
Interval_245619	chr22	45865481	45870945	+	5465	41	176	32	318
Interval_245620	chr22	45873733	45874466	+	734	3	8	2	36
Interval_245621	chr22	45874882	45875318	+	437	3	5	1	19
Interval_245622	chr22	45875657	45876201	+	545	4	6	2	27
Interval_245623	chr22	45876358	45879457	+	3100	29	47	22	103
Interval_245624	chr22	45879678	45881676	+	1999	13	41	10	77
Interval_245625	chr22	45889360	45890326	+	967	7	7	4	16
Interval_245626	chr22	45890948	45891960	+	1013	8	18	3	35
Interval_245627	chr22	45900569	45900868	+	300	4	3	14	7
Interval_245628	chr22	45905223	45911137	+	5915	58	63	110	147
Interval_245629	chr22	45911306	45911671	+	366	1	1	3	5
Interval_245630	chr22	45912637	45913674	+	1038	5	6	20	9
Interval_245631	chr22	45916736	45917056	+	321	1	4	10	2
Interval_245632	chr22	45917140	45917586	+	447	3	3	9	2
Interval_245633	chr22	45933449	45934469	+	1021	12	7	14	1
Interval_245634	chr22	45935235	45937618	+	2384	13	9	37	12
Interval_245635	chr22	45969846	45978732	+	8887	55	206	113	193
Interval_245636	chr22	45982297	45982655	+	359	1	3	1	20
Interval_245637	chr22	45985612	45988378	+	2767	19	28	10	52
Interval_245638	chr22	45988612	45989618	+	1007	7	11	5	18
Interval_245639	chr22	45989948	45990387	+	440	8	2	1	4
Interval_245640	chr22	46001024	46001274	+	251	3	0	0	0
Interval_245641	chr22	46023981	46024391	+	411	3	3	3	5
Interval_245642	chr22	46025246	46028312	+	3067	33	10	20	46
Interval_245643	chr22	46044040	46045546	+	1507	10	3	2	1
Interval_245644	chr22	46050007	46050677	+	671	6	2	6	1
Interval_245645	chr22	46129565	46130466	+	902	5	10	2	21
Interval_245646	chr22	46131573	46132024	+	452	5	4	0	6
Interval_245647	chr22	46132747	46133687	+	941	7	9	2	15
Interval_245648	chr22	46134952	46135454	+	503	7	1	0	6
Interval_245649	chr22	46136498	46136892	+	395	2	3	1	3
Interval_245650	chr22	46141436	46141797	+	362	3	6	1	13
Interval_245651	chr22	46142212	46144119	+	1908	19	41	17	151
Interval_245652	chr22	46145256	46150340	+	5085	75	63	39	401
Interval_245653	chr22	46150674	46152094	+	1421	32	11	14	20
Interval_245654	chr22	46155733	46156517	+	785	15	0	5	0
Interval_245655	chr22	46156862	46160453	+	3592	67	4	14	7
Interval_245656	chr22	46160692	46161638	+	947	10	1	7	1
Interval_245657	chr22	46161812	46162775	+	964	26	6	2	1
Interval_245658	chr22	46163271	46164078	+	808	16	1	2	1
Interval_245659	chr22	46164374	46164613	+	240	3	0	0	0
Interval_245660	chr22	46171930	46176511	+	4582	101	3	9	6
Interval_245661	chr22	46180623	46182410	+	1788	27	6	5	2
Interval_245662	chr22	46183856	46184860	+	1005	13	0	3	1
Interval_245663	chr22	46186035	46186703	+	669	6	0	1	1
Interval_245664	chr22	46189960	46190606	+	647	7	1	2	1
Interval_245665	chr22	46192167	46192488	+	322	5	2	2	2
Interval_245666	chr22	46193603	46194735	+	1133	16	3	2	4
Interval_245667	chr22	46195253	46198647	+	3395	41	5	7	2
Interval_245668	chr22	46212193	46212533	+	341	3	0	0	0
Interval_245669	chr22	46213003	46215621	+	2619	18	1	7	1
Interval_245670	chr22	46215795	46216161	+	367	1	0	1	0
Interval_245671	chr22	46216363	46216829	+	467	6	0	2	1
Interval_245672	chr22	46219092	46219759	+	668	2	2	0	1
Interval_245673	chr22	46224061	46224663	+	603	4	1	1	0
Interval_245674	chr22	46225745	46226140	+	396	1	0	0	0
Interval_245675	chr22	46227581	46228228	+	648	6	3	0	1
Interval_245676	chr22	46230506	46230866	+	361	0	0	0	0
Interval_245677	chr22	46231636	46232053	+	418	3	0	0	0
Interval_245678	chr22	46234284	46235984	+	1701	12	4	2	3
Interval_245679	chr22	46236138	46240265	+	4128	36	3	11	3
Interval_245680	chr22	46256054	46264635	+	8582	112	185	22	475
Interval_245681	chr22	46397440	46399160	+	1721	10	1	3	2
Interval_245682	chr22	46406134	46406519	+	386	1	0	1	1
Interval_245683	chr22	46406799	46407279	+	481	2	0	1	0
Interval_245684	chr22	46407643	46410885	+	3243	19	5	8	1
Interval_245685	chr22	46411049	46419449	+	8401	57	17	13	11
Interval_245686	chr22	46424817	46425115	+	299	3	0	0	0
Interval_245687	chr22	46425432	46427505	+	2074	11	0	2	0
Interval_245688	chr22	46427696	46430216	+	2521	15	4	7	2
Interval_245689	chr22	46434138	46434491	+	354	5	0	0	0
Interval_245690	chr22	46435829	46441800	+	5972	42	9	10	4
Interval_245691	chr22	46442146	46442399	+	254	4	3	1	0
Interval_245692	chr22	46447372	46447644	+	273	1	1	0	1
Interval_245693	chr22	46448010	46448450	+	441	0	1	0	2
Interval_245694	chr22	46449424	46449715	+	292	2	1	1	1
Interval_245695	chr22	46449843	46450114	+	272	6	0	0	0
Interval_245696	chr22	46450258	46450611	+	354	3	4	0	1
Interval_245697	chr22	46450754	46455146	+	4393	25	25	9	34
Interval_245698	chr22	46455401	46456386	+	986	5	2	5	2
Interval_245699	chr22	46456654	46458735	+	2082	21	6	3	2
Interval_245700	chr22	46459315	46459936	+	622	5	0	0	2
Interval_245701	chr22	46460155	46465475	+	5321	26	12	7	7
Interval_245702	chr22	46471429	46475494	+	4066	30	7	7	3
Interval_245703	chr22	46475882	46476353	+	472	2	3	0	2
Interval_245704	chr22	46476613	46478551	+	1939	11	3	2	4
Interval_245705	chr22	46478830	46479933	+	1104	6	2	2	3
Interval_245706	chr22	46480146	46480439	+	294	1	0	0	2
Interval_245707	chr22	46481361	46481785	+	425	5	1	0	1
Interval_245708	chr22	46482106	46482459	+	354	4	2	0	2
Interval_245709	chr22	46533419	46533834	+	416	1	0	0	0
Interval_245710	chr22	46534165	46534676	+	512	2	2	1	0
Interval_245711	chr22	46534895	46539492	+	4598	23	8	6	9
Interval_245712	chr22	46550221	46550782	+	562	5	6	5	16
