PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_83457	chr22	26547224	26547489	+	0	NA	intron (TPST2, intron 1 of 6)	-intron (TPST2, intron 1 of 6)	262	TPST2	TPST2	NM_003595			TPST2			NA
Interval_83828	chr22	31487276	31491757	+	0	NA	promoter-TSS (EIF4ENIF1)	-promoter-TSS (EIF4ENIF1)	-273	EIF4ENIF1	EIF4ENIF1	XM_005261688			EIF4ENIF1			NA
Interval_83728	chr22	30279131	30279867	+	0	NA	Intergenic	Intergenic	10128	GATSL3	GATSL3	NM_001037666			GATSL3			NA
Interval_83106	chr22	20494084	20497762	+	0	NA	promoter-TSS (KLHL22)	-promoter-TSS (KLHL22)	-10	LOC101928824	LOC101928824	rna82247			LOC101928824			NA
Interval_84612	chr22	41557055	41557643	+	0	NA	Intergenic	Intergenic	-3661	CSDC2	CSDC2	NM_014460			CSDC2			NA
Interval_82913	chr22	17637213	17640738	+	0	NA	intron (BCL2L13, intron 1 of 4)	-intron (BCL2L13, intron 1 of 5)	-10153	ATP6V1E1	ATP6V1E1	NM_001039367			ATP6V1E1			NA
Interval_84407	chr22	39173963	39176800	+	0	NA	Intergenic	Intergenic	-22725	CBX7	CBX7	XM_006724175			CBX7			NA
Interval_85077	chr22	46540608	46542467	+	0	NA	Intergenic	Intergenic	-4367	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_85057	chr22	46424848	46425149	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	89597	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_82864	chr22	17007283	17008269	+	0	NA	intron (GAB4, intron 1 of 9)	-intron (GAB4, intron 1 of 9)	446	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_84915	chr22	45248719	45249786	+	0	NA	Intergenic	Intergenic	-35735	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_84130	chr22	36504506	36507901	+	0	NA	exon (FOXRED2, exon 2 of 9)	-exon (FOXRED2, exon 2 of 9)	840	FOXRED2	FOXRED2	NM_001102371			FOXRED2			NA
Interval_83781	chr22	30936905	30937088	+	0	NA	exon (MORC2, exon 17 of 27)	-exon (MORC2, exon 17 of 27)	14688	MORC2-AS1	MORC2-AS1	rna82826			MORC2-AS1			NA
Interval_84610	chr22	41517125	41517952	+	0	NA	exon (ACO2, exon 7 of 18)	-exon (ACO2, exon 7 of 18)	26920	POLR3H	POLR3H	NM_001282884			POLR3H			NA
Interval_85205	chr22	49304787	49305568	+	0	NA	Intergenic	Intergenic	136039	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_83502	chr22	27139855	27140413	+	0	NA	Intergenic	Intergenic	-79629	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_83961	chr22	33975900	33976232	+	0	NA	Intergenic	Intergenic	-55590	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_83109	chr22	20506778	20512239	+	0	NA	intron (MED15, intron 1 of 17)	-intron (MED15, intron 1 of 17)	1926	MED15	MED15	NM_001003891			MED15			NA
Interval_83366	chr22	24660672	24661776	+	0	NA	Intergenic	Intergenic	-2077	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_84476	chr22	39960987	39962639	+	0	NA	intron (GRAP2, intron 3 of 6)	-intron (GRAP2, intron 4 of 7)	-33136	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_83554	chr22	27883869	27884159	+	0	NA	intron (PITPNB, intron 7 of 11)	-intron (PITPNB, intron 7 of 10)	35292	PITPNB	PITPNB	NM_001284277			PITPNB			NA
Interval_83046	chr22	19868767	19869523	+	0	NA	Intergenic	Intergenic	-14206	GNB1L	GNB1L	NM_053004			GNB1L			NA
Interval_82841	chr22	16608837	16610576	+	0	NA	intron (TPTEP1, intron 1 of 8)	-intron (TPTEP1, intron 1 of 8)	7795	TPTEP1	TPTEP1	rna81970			TPTEP1			NA
Interval_82942	chr22	17986414	17986591	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	-5556	MIR648	MIR648	rna82047			MIR648			NA
Interval_83947	chr22	33561404	33561577	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-124830	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_83829	chr22	31495076	31497969	+	0	NA	promoter-TSS (SFI1)	-promoter-TSS (SFI1)	381	SFI1	SFI1	NM_001258326			SFI1			NA
Interval_83983	chr22	35020960	35021523	+	0	NA	intron (RP1-272J12.1, intron 6 of 10)	-intron (RP1-272J12.1, intron 6 of 10)	-44896	ISX	ISX	NM_001008494			ISX			NA
Interval_85028	chr22	46108008	46108245	+	0	NA	intron (MIRLET7BHG, intron 4 of 5)	-intron (MIRLET7BHG, intron 4 of 5)	-4674	MIRLET7A3	MIRLET7A3	rna83699			MIRLET7A3			NA
Interval_84314	chr22	38097317	38098304	+	0	NA	intron (BAIAP2L2, intron 7 of 14)	-intron (BAIAP2L2, intron 6 of 13)	12202	LOC101927119	LOC101927119	rna83217			LOC101927119			NA
Interval_84119	chr22	36454594	36455839	+	0	NA	Intergenic	Intergenic	-16122	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_84027	chr22	35604320	35604858	+	0	NA	Intergenic	Intergenic	17996	MB	MB	NM_203377			MB			NA
Interval_83990	chr22	35266123	35267038	+	0	NA	intron (HMGXB4, intron 6 of 11)	-intron (HMGXB4, intron 5 of 10)	9128	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_85311	chr22	50523746	50527748	+	0	NA	promoter-TSS (SCO2)	-promoter-TSS (SCO2)	-142	SCO2	SCO2	NM_001169109			SCO2			NA
Interval_83415	chr22	25398082	25398951	+	0	NA	intron (LOC102724336, intron 2 of 3)	-intron (LOC102724336, intron 2 of 3)	7879	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_84253	chr22	37559569	37564846	+	0	NA	intron (CDC42EP1, intron 1 of 2)	-intron (CDC42EP1, intron 1 of 2)	2429	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_83629	chr22	29113559	29113961	+	0	NA	intron (KREMEN1, intron 3 of 9)	-intron (KREMEN1, intron 3 of 8)	40682	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_84547	chr22	40668850	40669126	+	0	NA	Intergenic	Intergenic	-11768	MCHR1	MCHR1	XM_005261581			MCHR1			NA
Interval_85223	chr22	49517961	49518135	+	0	NA	Intergenic	Intergenic	25410	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_83138	chr22	20936755	20938522	+	0	NA	intron (CRKL, intron 2 of 2)	-intron (CRKL, intron 2 of 2)	-15580	LOC101928891	LOC101928891	rna82265			LOC101928891			NA
Interval_83978	chr22	34587401	34588362	+	0	NA	Intergenic	Intergenic	-478256	ISX	ISX	NM_001008494			ISX			NA
Interval_84958	chr22	45601006	45601257	+	0	NA	TTS (FBLN1)	-TTS (FBLN1)	4884	LOC100506737	LOC100506737	rna83680			LOC100506737			NA
Interval_83572	chr22	28391956	28392284	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	51536	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_85222	chr22	49502098	49502867	+	0	NA	Intergenic	Intergenic	40976	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_85086	chr22	46592084	46592960	+	0	NA	intron (GRAMD4, intron 1 of 18)	-intron (GRAMD4, intron 1 of 18)	-21412	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_84238	chr22	37501080	37502576	+	0	NA	intron (CARD10, intron 11 of 19)	-intron (CARD10, intron 11 of 19)	-15388	MFNG	MFNG	rna83132			MFNG			NA
Interval_84653	chr22	41957466	41958285	+	0	NA	exon (LINC00634, exon 2 of 2)	-exon (LINC00634, exon 2 of 2)	5688	LINC00634	LINC00634	rna83479			LINC00634			NA
Interval_83575	chr22	28441484	28443983	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	923	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_83630	chr22	29154207	29154937	+	0	NA	intron (KREMEN1, intron 9 of 9)	-intron (KREMEN1, intron 9 of 9)	28715	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_82943	chr22	17987145	17989874	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	-7563	MIR648	MIR648	rna82047			MIR648			NA
Interval_83150	chr22	21026991	21027359	+	0	NA	exon (P2RX6, exon 12 of 12)	-exon (P2RX6, exon 12 of 12)	5699	SLC7A4	SLC7A4	XM_006724309			SLC7A4			NA
Interval_82788	chr22	11614194	11615084	+	0	NA	Intergenic	Intergenic	-282767	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_84573	chr22	41020671	41023293	+	0	NA	Intergenic	Intergenic	-70320	EP300	EP300	XM_006724165			EP300			NA
Interval_82782	chr22	11574086	11574496	+	0	NA	Intergenic	Intergenic	-323115	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83967	chr22	34105391	34105554	+	0	NA	Intergenic	Intergenic	-184996	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_85044	chr22	46249040	46251999	+	0	NA	promoter-TSS (CDPF1)	-promoter-TSS (CDPF1)	-223	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_84324	chr22	38177667	38178858	+	0	NA	intron (PLA2G6, intron 1 of 16)	-intron (PLA2G6, intron 1 of 15)	3584	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_85184	chr22	48428094	48428509	+	0	NA	Intergenic	Intergenic	119086	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_85020	chr22	46040572	46046784	+	0	NA	exon (LINC00899, exon 2 of 4)	-exon (LINC00899, exon 2 of 4)	1190	LINC00899	LINC00899	rna83688			LINC00899			NA
Interval_82910	chr22	17625759	17626114	+	0	NA	intron (ATP6V1E1, intron 1 of 8)	-intron (ATP6V1E1, intron 1 of 7)	2886	ATP6V1E1	ATP6V1E1	NM_001039367			ATP6V1E1			NA
Interval_84541	chr22	40602428	40603962	+	0	NA	intron (MKL1, intron 1 of 14)	-intron (MKL1, intron 1 of 13)	33481	MKL1	MKL1	NM_001282661			MKL1			NA
Interval_84469	chr22	39820270	39820810	+	0	NA	intron (ENTHD1, intron 5 of 5)	-intron (ENTHD1, intron 5 of 6)	73259	ENTHD1	ENTHD1	XM_006724153			ENTHD1			NA
Interval_84015	chr22	35510440	35511077	+	0	NA	Intergenic	Intergenic	-31574	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_83311	chr22	24242073	24246305	+	0	NA	intron (GGT5, intron 1 of 11)	-intron (GGT5, intron 1 of 11)	889	GGT5	GGT5	NM_001099782			GGT5			NA
Interval_84758	chr22	43000072	43002967	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	13635	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_83803	chr22	31179598	31180066	+	0	NA	intron (RNF185, intron 1 of 6)	-intron (RNF185, intron 1 of 4)	19680	RNF185	RNF185	rna82859			RNF185			NA
Interval_83901	chr22	32602645	32603380	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	128292	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_84414	chr22	39206346	39207706	+	0	NA	Intergenic	Intergenic	33883	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_85127	chr22	47123570	47123819	+	0	NA	intron (TBC1D22A, intron 13 of 13)	-intron (TBC1D22A, intron 10 of 10)	-5459	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_84499	chr22	40193844	40195821	+	0	NA	intron (TNRC6B, intron 1 of 20)	-intron (TNRC6B, intron 4 of 23)	16907	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_82972	chr22	18528081	18529482	+	0	NA	intron (TMEM191B, intron 2 of 8)	-intron (TMEM191B, intron 2 of 8)	979	TMEM191B	TMEM191B	NM_001242313			TMEM191B			NA
Interval_83581	chr22	28677486	28677663	+	0	NA	intron (TTC28, intron 1 of 21)	-intron (TTC28, intron 1 of 22)	64260	CHEK2	CHEK2	NM_007194			CHEK2			NA
Interval_84163	chr22	36884472	36884706	+	0	NA	Intergenic	Intergenic	23601	NCF4	NCF4	NM_000631			NCF4			NA
Interval_84315	chr22	38110763	38111096	+	0	NA	promoter-TSS (BAIAP2L2)	-promoter-TSS (BAIAP2L2)	35	BAIAP2L2	BAIAP2L2	XM_005261751			BAIAP2L2			NA
Interval_84976	chr22	45732462	45732857	+	0	NA	intron (ATXN10, intron 7 of 11)	-intron (ATXN10, intron 6 of 10)	-27913	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83065	chr22	20015106	20017941	+	0	NA	promoter-TSS (TANGO2)	-promoter-TSS (TANGO2)	279	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_85030	chr22	46108797	46109035	+	0	NA	intron (MIRLET7BHG, intron 4 of 5)	-intron (MIRLET7BHG, intron 4 of 5)	-3884	MIRLET7A3	MIRLET7A3	rna83699			MIRLET7A3			NA
Interval_84670	chr22	42313295	42315019	+	0	NA	Intergenic	Intergenic	44404	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_83305	chr22	24195537	24195700	+	0	NA	Intergenic	Intergenic	14142	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_84457	chr22	39567293	39567879	+	0	NA	Intergenic	Intergenic	-34731	RPS19BP1	RPS19BP1	NM_194326			RPS19BP1			NA
Interval_85324	chr22	50626604	50629219	+	0	NA	exon (ARSA, exon 1 of 8)	-exon (ARSA, exon 1 of 8)	240	ARSA	ARSA	NM_001085427			ARSA			NA
Interval_85016	chr22	46018279	46020626	+	0	NA	Intergenic	Intergenic	12836	LOC730668	LOC730668	rna83687			LOC730668			NA
Interval_82979	chr22	18905586	18905930	+	0	NA	promoter-TSS (DGCR6)	-promoter-TSS (DGCR6)	-465	DGCR6	DGCR6	NM_005675			DGCR6			NA
Interval_84618	chr22	41618505	41622946	+	0	NA	promoter-TSS (XRCC6)	-promoter-TSS (XRCC6)	346	DESI1	DESI1	XM_005261571			DESI1			NA
Interval_84444	chr22	39474423	39474812	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	-11088	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_82774	chr22	11065421	11065653	+	0	NA	Intergenic	Intergenic	-120532	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83655	chr22	29551857	29554862	+	0	NA	intron (THOC5, intron 1 of 21)	-intron (THOC5, intron 1 of 20)	401	THOC5	THOC5	rna82697			THOC5			NA
Interval_83458	chr22	26548646	26549537	+	0	NA	intron (TPST2, intron 1 of 6)	-intron (TPST2, intron 1 of 6)	-1473	TPST2	TPST2	NM_003595			TPST2			NA
Interval_82805	chr22	12098175	12098730	+	0	NA	Intergenic	Intergenic	201046	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_84093	chr22	36367481	36372401	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	18077	MYH9	MYH9	NM_002473			MYH9			NA
Interval_83365	chr22	24632988	24633494	+	0	NA	exon (BCRP3, exon 1 of 7)	-exon (BCRP3, exon 1 of 7)	326	BCRP3	BCRP3	rna82506			BCRP3			NA
Interval_83631	chr22	29205241	29206806	+	0	NA	promoter-TSS (EMID1)	-promoter-TSS (EMID1)	105	EMID1	EMID1	NM_133455			EMID1			NA
Interval_83573	chr22	28396300	28396686	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	47163	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_85212	chr22	49374865	49375205	+	0	NA	Intergenic	Intergenic	66181	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_85289	chr22	50280396	50284188	+	0	NA	exon (PLXNB2, exon 19 of 37)	-exon (PLXNB2, exon 19 of 37)	-11942	MAPK11	MAPK11	NM_002751			MAPK11			NA
Interval_84567	chr22	40859061	40859464	+	0	NA	TTS (DNAJB7)	-TTS (DNAJB7)	2181	XPNPEP3	XPNPEP3	NM_022098			XPNPEP3			NA
Interval_82783	chr22	11582100	11582443	+	0	NA	Intergenic	Intergenic	-315135	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_85270	chr22	50083086	50083806	+	0	NA	intron (MLC1, intron 2 of 12)	-intron (MLC1, intron 2 of 11)	1983	MLC1	MLC1	NM_015166			MLC1			NA
Interval_83950	chr22	33859345	33861862	+	0	NA	intron (LARGE, intron 1 of 15)	-intron (LARGE, intron 1 of 15)	59873	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_83454	chr22	26500351	26501462	+	0	NA	intron (TFIP11, intron 8 of 14)	-intron (TFIP11, intron 9 of 15)	11565	TFIP11	TFIP11	NM_012143			TFIP11			NA
Interval_85238	chr22	49831627	49831803	+	0	NA	Intergenic	Intergenic	-5435	BRD1	BRD1	rna83771			BRD1			NA
Interval_82936	chr22	17931521	17931793	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	49289	MIR648	MIR648	rna82047			MIR648			NA
Interval_84833	chr22	43954002	43957398	+	0	NA	intron (SAMM50, intron 1 of 14)	-intron (SAMM50, intron 1 of 14)	319	SAMM50	SAMM50	NM_015380			SAMM50			NA
Interval_83303	chr22	24179853	24180274	+	0	NA	Intergenic	Intergenic	-1413	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_83890	chr22	32528934	32529451	+	0	NA	intron (SYN3, intron 9 of 11)	-intron (SYN3, intron 10 of 13)	54472	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_84705	chr22	42612020	42616600	+	0	NA	promoter-TSS (RNU12)	-promoter-TSS (RNU12)	652	POLDIP3	POLDIP3	NM_032311			POLDIP3			NA
Interval_83463	chr22	26567605	26569586	+	0	NA	intron (TPST2, intron 1 of 6)	-intron (TPST2, intron 1 of 6)	-13300	MIR548J	MIR548J	rna82583			MIR548J			NA
Interval_83016	chr22	19598441	19598744	+	0	NA	Intergenic	Intergenic	-31753	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_82917	chr22	17767385	17767881	+	0	NA	intron (BID, intron 1 of 5)	-intron (BID, intron 1 of 5)	-3422	MIR3198-1	MIR3198-1	rna82028			MIR3198-1			NA
Interval_84888	chr22	44860027	44860372	+	0	NA	intron (ARHGAP8, intron 11 of 11)	-intron (ARHGAP8, intron 12 of 12)	107641	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_84895	chr22	45006746	45011168	+	0	NA	promoter-TSS (PHF21B)	-promoter-TSS (PHF21B)	878	PHF21B	PHF21B	NM_001135862			PHF21B			NA
Interval_84804	chr22	43405000	43405245	+	0	NA	Intergenic	Intergenic	-6892	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_84090	chr22	36360878	36361983	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	26588	MYH9	MYH9	NM_002473			MYH9			NA
Interval_83934	chr22	33074051	33074341	+	0	NA	Intergenic	Intergenic	-67375	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84392	chr22	38933132	38933517	+	0	NA	Intergenic	Intergenic	-24198	APOBEC3A	APOBEC3A	NM_001270406			APOBEC3A			NA
Interval_83009	chr22	19522230	19524937	+	0	NA	exon (CLDN5, exon 1 of 1)	-exon (CLDN5, exon 1 of 1)	3962	CLDN5	CLDN5	XM_005261272			CLDN5			NA
Interval_84617	chr22	41597401	41599162	+	0	NA	exon (DESI1, exon 6 of 6)	-exon (DESI1, exon 6 of 6)	-9428	PMM1	PMM1	NM_002676			PMM1			NA
Interval_84492	chr22	40077078	40077401	+	0	NA	intron (TNRC6B, intron 1 of 23)	-intron (TNRC6B, intron 1 of 23)	44907	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_83700	chr22	29916204	29916562	+	0	NA	intron (MTMR3, intron 1 of 19)	-intron (MTMR3, intron 1 of 19)	-77678	MTMR3	MTMR3	NM_021090			MTMR3			NA
Interval_84698	chr22	42560044	42562780	+	0	NA	intron (SERHL2, intron 8 of 10)	-intron (SERHL2, intron 6 of 9)	7547	SERHL2	SERHL2	XM_006724222			SERHL2			NA
Interval_85010	chr22	45973652	45979651	+	0	NA	intron (WNT7B, intron 1 of 3)	-intron (WNT7B, intron 1 of 3)	477	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_84420	chr22	39289929	39291586	+	0	NA	Intergenic	Intergenic	23154	SNORD83B	SNORD83B	rna83322			SNORD83B			NA
Interval_83635	chr22	29274235	29274418	+	0	NA	intron (EWSR1, intron 5 of 17)	-intron (EWSR1, intron 4 of 16)	6072	EWSR1	EWSR1	NM_013986			EWSR1			NA
Interval_83208	chr22	22110432	22111567	+	0	NA	Intergenic	Intergenic	-12439	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_83254	chr22	23279195	23279433	+	0	NA	intron (BCR, intron 8 of 21)	-intron (BCR, intron 8 of 22)	16547	FBXW4P1	FBXW4P1	rna82391			FBXW4P1			NA
Interval_82769	chr22	10960542	10962158	+	0	NA	Intergenic	Intergenic	-16345	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83614	chr22	28963322	28963692	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	67969	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_85092	chr22	46609539	46610192	+	0	NA	intron (GRAMD4, intron 1 of 18)	-intron (GRAMD4, intron 1 of 18)	-4069	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_83424	chr22	25567457	25568310	+	0	NA	intron (ADRBK2, intron 1 of 19)	-intron (ADRBK2, intron 1 of 20)	2879	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_82926	chr22	17837558	17837811	+	0	NA	intron (MICAL3, intron 19 of 19)	-intron (MICAL3, intron 19 of 19)	-37904	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_84233	chr22	37486067	37486956	+	0	NA	promoter-TSS (MFNG)	-promoter-TSS (MFNG)	-71	MFNG	MFNG	rna83132			MFNG			NA
Interval_83908	chr22	32696086	32696271	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-104638	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83780	chr22	30935925	30936756	+	0	NA	intron (MORC2, intron 17 of 25)	-intron (MORC2, intron 18 of 26)	14032	MORC2-AS1	MORC2-AS1	rna82826			MORC2-AS1			NA
Interval_83144	chr22	20964531	20965874	+	0	NA	promoter-TSS (AIFM3)	-promoter-TSS (AIFM3)	-1957	AIFM3	AIFM3	NM_001146288			AIFM3			NA
Interval_84210	chr22	37324544	37325404	+	0	NA	Intergenic	Intergenic	29865	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_85069	chr22	46491915	46492580	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	44923	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_85198	chr22	49012440	49012869	+	0	NA	Intergenic	Intergenic	145884	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_82992	chr22	19169218	19170105	+	0	NA	Intergenic	Intergenic	-2045	LOC100652736	LOC100652736	rna82102			LOC100652736			NA
Interval_83529	chr22	27489831	27490341	+	0	NA	Intergenic	Intergenic	154768	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_84257	chr22	37590503	37590783	+	0	NA	Intergenic	Intergenic	-10626	LGALS2	LGALS2	NM_006498			LGALS2			NA
Interval_83199	chr22	21864088	21869173	+	0	NA	intron (MAPK1, intron 1 of 7)	-intron (MAPK1, intron 1 of 8)	1050	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_85155	chr22	47735922	47736168	+	0	NA	intron (RP11-191L9.4, intron 7 of 8)	-intron (RP11-191L9.4, intron 7 of 8)	49808	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_83697	chr22	29907329	29908708	+	0	NA	intron (MTMR3, intron 1 of 19)	-intron (MTMR3, intron 1 of 19)	-69744	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_84124	chr22	36470019	36470256	+	0	NA	intron (TXN2, intron 3 of 3)	-intron (TXN2, intron 3 of 3)	-1201	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_85264	chr22	50014625	50015467	+	0	NA	Intergenic	Intergenic	-2420	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_82946	chr22	17999005	18002456	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	771	MICAL3	MICAL3	NM_015241			MICAL3			NA
Interval_85213	chr22	49423134	49423448	+	0	NA	intron (LOC101927775, intron 1 of 3)	-intron (LOC101927775, intron 1 of 3)	17925	LOC101927775	LOC101927775	rna83765			LOC101927775			NA
Interval_84802	chr22	43398259	43400696	+	0	NA	Intergenic	Intergenic	-12537	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_83586	chr22	28750509	28750871	+	0	NA	intron (HSCB, intron 4 of 5)	-intron (HSCB, intron 4 of 5)	8667	HSCB	HSCB	XM_005261359			HSCB			NA
Interval_84566	chr22	40852212	40858713	+	0	NA	intron (ST13, intron 1 of 11)	-intron (ST13, intron 1 of 11)	1546	ST13	ST13	NM_003932			ST13			NA
Interval_83830	chr22	31503080	31503656	+	0	NA	intron (SFI1, intron 1 of 31)	-intron (SFI1, intron 1 of 32)	7227	SFI1	SFI1	NM_001258326			SFI1			NA
Interval_82912	chr22	17632383	17634277	+	0	NA	Intergenic	Intergenic	-4508	ATP6V1E1	ATP6V1E1	NM_001039367			ATP6V1E1			NA
Interval_83680	chr22	29797250	29797697	+	0	NA	intron (ASCC2, intron 17 of 21)	-intron (ASCC2, intron 14 of 18)	30104	UQCR10	UQCR10	NM_001003684			UQCR10			NA
Interval_84382	chr22	38835803	38836455	+	0	NA	intron (NPTXR, intron 1 of 4)	-intron (NPTXR, intron 1 of 4)	7883	NPTXR	NPTXR	NM_014293			NPTXR			NA
Interval_85185	chr22	48467604	48468430	+	0	NA	Intergenic	Intergenic	79370	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_83938	chr22	33166323	33166564	+	0	NA	Intergenic	Intergenic	-159622	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_83770	chr22	30782340	30783261	+	0	NA	intron (OSBP2, intron 1 of 12)	-intron (OSBP2, intron 3 of 14)	51190	MIR3200	MIR3200	rna82820			MIR3200			NA
Interval_85088	chr22	46596934	46597567	+	0	NA	intron (GRAMD4, intron 1 of 18)	-intron (GRAMD4, intron 1 of 18)	-16684	GRAMD4	GRAMD4	XM_005261400			GRAMD4			NA
Interval_84584	chr22	41206758	41207056	+	0	NA	intron (L3MBTL2, intron 1 of 16)	-intron (L3MBTL2, intron 1 of 16)	1598	L3MBTL2	L3MBTL2	NM_031488			L3MBTL2			NA
Interval_84673	chr22	42318666	42318990	+	0	NA	Intergenic	Intergenic	49075	LOC388906	LOC388906	rna83513			LOC388906			NA
